"date","count","V"
2020-04-14,1,"D614G"
2020-12-06,1,"D614G"
2020-12-22,1,"D614G"
2020-12-28,2,"D614G"
2020-12-29,1,"D614G"
2021-01-03,1,"D614G"
2021-01-05,1,"D614G"
2021-01-07,1,"D614G"
2021-01-09,1,"D614G"
2021-01-11,1,"D614G"
2021-01-12,4,"D614G"
2021-01-12,1,"Alpha"
2021-01-13,3,"D614G"
2021-01-14,1,"D614G"
2021-01-15,2,"D614G"
2021-01-16,1,"Delta"
2021-01-17,2,"D614G"
2021-01-17,1,"Delta"
2021-01-18,3,"D614G"
2021-01-31,1,"Alpha"
2021-02-03,1,"D614G"
2021-02-04,2,"Alpha"
2021-02-07,1,"D614G"
2021-02-08,2,"D614G"
2021-02-08,1,"Alpha"
2021-02-09,4,"D614G"
2021-02-09,2,"Alpha"
2021-02-13,1,"Alpha"
2021-02-14,1,"Alpha"
2021-02-15,2,"D614G"
2021-02-15,1,"Alpha"
2021-02-16,2,"D614G"
2021-02-16,3,"Alpha"
2021-02-17,1,"D614G"
2021-02-17,6,"Alpha"
2021-02-18,1,"D614G"
2021-02-18,2,"Alpha"
2021-02-19,1,"Alpha"
2021-02-20,3,"Alpha"
2021-02-21,4,"Alpha"
2021-02-22,1,"D614G"
2021-02-22,7,"Alpha"
2021-02-23,6,"Alpha"
2021-03-09,1,"D614G"
2021-03-09,1,"Alpha"
2021-03-11,1,"Alpha"
2021-03-14,1,"Alpha"
2021-03-15,1,"Alpha"
2021-03-16,2,"Alpha"
2021-03-17,4,"Alpha"
2021-03-18,2,"D614G"
2021-03-18,8,"Alpha"
2021-03-19,6,"Alpha"
2021-03-20,2,"Alpha"
2021-03-21,1,"D614G"
2021-03-21,26,"Alpha"
2021-03-22,11,"Alpha"
2021-03-23,13,"Alpha"
2021-03-24,1,"Alpha"
2021-03-28,1,"Alpha"
2021-03-29,7,"Alpha"
2021-03-30,1,"D614G"
2021-03-30,4,"Alpha"
2021-03-31,5,"Alpha"
2021-04-01,3,"Alpha"
2021-04-05,11,"Alpha"
2021-04-06,13,"Alpha"
2021-04-07,1,"Alpha"
2021-04-08,1,"Alpha"
2021-04-11,11,"Alpha"
